id,sport,level,cat1,cat2,cat3,cat4,cat5
"""1""","""1""","""1""","""only underhand""","""keeping the ball in the air""","""only digging - keeping ball up""","""overhead bringing the ball over""","""jumps without reaching - defenseonly when ball on the body"""
"""2""","""1""","""2""","""overhand""","""digging with right leg movement""","""setting ability in one direction""","""hitting & jumping coordination""","""run and defence dig - block if ball is on the net"""
"""3""","""1""","""3""","""different overhand varieties like floater and top spin""","""Set and digging technique to target""","""Set and digging technique for partner from all positions""","""Hitting over net with power on T""","""right reaching & timing in block""
ability to read opponent"""
"""4""","""1""","""4""","""jump serves""","""clean passing on point various techniques and movements""","""Settings to all positions overhead""","""all hitting techniques game level""","""specialist on block or defense"""
"""5""","""1""","""5""","""mastering all kind of serves - very hard driven and placed""","""mastering all kinds of passing""","""mastering all kind of settings o.p""","""mastering all kinds of hitting""","""mastering all kinds of block & defense"""
"""6""","""5""","""1""","""sometimes 15 - 30 Min. run""","""""","""""","""""",""""""
"""7""","""5""","""2""","""goes often for a run - controlles time and performance 60 % for minimum 30 min.""","""""","""""","""""",""""""
"""8""","""5""","""3""","""regular runner - minimum once a week -  equiped and checks performance - between 30 - 90min. Runs - takes puls""","""""","""""","""""",""""""
"""9""","""5""","""4""","""Good and regular runner, minimum twice a week for 45min. and more - time settings, high performance with gear and health checks - sometimes participates in running events and half marathons    TIME Performance: 5000m in less than...""","""""","""""","""""",""""""
"""10""","""5""","""5""","""Semi Pro - Pro Runner - runs almost every day - mindestens 1h - takes time and health check ups - gear and runs regular Marathons - TIME Performance: 10000m in less than... ""","""""","""""","""""",""""""
