city_id,locale,short,long
"""1""","""de""","""Berlin""","""Berlin, Deutschland"""
"""2""","""de""","""Hamburg""","""Hamburg, Deutschland"""
"""3""","""de""","""München""","""München, Deutschland"""
"""4""","""de""","""Köln""","""Köln, Deutschland"""
"""5""","""de""","""Frankfurt""","""Frankfurt, Deutschland"""
"""6""","""de""","""Essen""","""Essen, Deutschland"""
"""7""","""de""","""Dortmund""","""Dortmund, Deutschland"""
"""8""","""de""","""Stuttgart""","""Stuttgart, Deutschland"""
"""9""","""de""","""Düsseldorf""","""Düsseldorf, Deutschland"""
"""10""","""de""","""Bremen""","""Bremen, Deutschland"""
"""11""","""de""","""Hannover""","""Hannover, Deutschland"""
"""12""","""de""","""Duisburg""","""Duisburg, Deutschland"""
"""13""","""de""","""Nürnberg""","""Nürnberg, Deutschland"""
"""14""","""de""","""Leipzig""","""Leipzig, Deutschland"""
"""15""","""de""","""Dresden""","""Dresden, Deutschland"""
"""16""","""de""","""Bochum""","""Bochum, Deutschland"""
"""17""","""de""","""Wuppertal""","""Wuppertal, Deutschland"""
"""18""","""de""","""Bielefeld""","""Bielefeld, Deutschland"""
"""19""","""de""","""Bonn""","""Bonn, Deutschland"""
"""20""","""de""","""Mannheim""","""Mannheim, Deutschland"""
"""21""","""de""","""Karlsruhe""","""Karlsruhe, Deutschland"""
"""22""","""de""","""Gelsenkirchen""","""Gelsenkirchen, Deutschland"""
"""23""","""de""","""Wiesbaden""","""Wiesbaden, Deutschland"""
"""24""","""de""","""Münster""","""Müster, Deutschland"""
"""25""","""de""","""Mönchengladbach""","""Mönchengladbach, Deutschland"""
"""26""","""de""","""Chemnitz""","""Chemnitz, Deutschland"""
"""27""","""de""","""Augsburg""","""Augsburg, Deutschland"""
"""28""","""de""","""Braunschweig""","""Braunschweig, Deutschland"""
"""29""","""de""","""Aachen""","""Aachen, Deutschland"""
"""30""","""de""","""Krefeld""","""Krefeld, Deutschland"""
"""31""","""de""","""Halle""","""Halle, Deutschland"""
"""32""","""de""","""Kiel""","""Kiel, Deutschland"""
"""33""","""de""","""Magdeburg""","""Magdeburg, Deutschland"""
"""34""","""de""","""Oberhausen""","""Oberhausen, Deutschland"""
"""35""","""de""","""Lübeck""","""Lübeck, Deutschland"""
"""36""","""de""","""Freiburg""","""Freiburg, Deutschland"""
"""37""","""de""","""Hagen""","""Hagen, Deutschland"""
"""38""","""de""","""Erfurt""","""Erfurt, Deutschland"""
"""39""","""de""","""Kassel""","""Kassel, Deutschland"""
"""40""","""de""","""Rostock""","""Rostock, Deutschland"""
"""41""","""de""","""Mainz""","""Mainz, Deutschland"""
"""42""","""de""","""Hamm""","""Hamm, Deutschland"""
"""43""","""de""","""Saarbrücken""","""Saarbrücken, Deutschland"""
"""44""","""de""","""Herne""","""Herne, Deutschland"""
"""45""","""de""","""Mühleim""","""Mühleim, Deutschland"""
"""46""","""de""","""Solingen""","""Solingen, Deutschland"""
"""47""","""de""","""Osnabrück""","""Osnabrück, Deutschland"""
"""48""","""de""","""Ludwigshafen""","""Ludwigshafen, Deutschland"""
"""49""","""de""","""Leverkusen""","""Leverkusen, Deutschland"""
"""50""","""de""","""Oldenburg""","""Oldenburg, Deutschland"""
"""51""","""de""","""Neuss""","""Neuss, Deutschland"""
"""52""","""de""","""Paderborn""","""Paderborn, Deutschland"""
"""53""","""de""","""Heidelberg""","""Heidelberg, Deutschland"""
"""54""","""de""","""Darmstadt""","""Darmstadt, Deutschland"""
"""55""","""de""","""Potsdam""","""Potsdam, Deutschland"""
"""56""","""de""","""Würzburg""","""Würzburg, Deutschland"""
"""57""","""de""","""Göttingen""","""Göttingen, Deutschland"""
"""58""","""de""","""Regensburg""","""Regensburg, Deutschland"""
"""59""","""de""","""Recklinghausen""","""Recklinghausen, Deutschland"""
"""60""","""de""","""Bottrop""","""Bottrop, Deutschland"""
"""61""","""de""","""Wolfsburg""","""Wolfsburg, Deutschland"""
"""62""","""de""","""Heilbronn""","""Heilbronn, Deutschland"""
"""63""","""de""","""Ingolstadt""","""Ingolstadt, Deutschland"""
"""64""","""de""","""Ulm""","""Ulm, Deutschland"""
"""65""","""de""","""Remscheid""","""Remscheid, Deutschland"""
"""66""","""de""","""Pforzheim""","""Pforzheim, Deutschland"""
"""67""","""de""","""Bremerhaven""","""Bremerhaven, Deutschland"""
"""68""","""de""","""Offenbach""","""Offenbach, Deutschland"""
"""69""","""de""","""Fürth""","""Fürth, Deutschland"""
"""70""","""de""","""Reutlingen""","""Reutlingen, Deutschland"""
"""71""","""de""","""Salzgitter""","""Salzgitter, Deutschland"""
"""72""","""de""","""Siegen""","""Siegen, Deutschland"""
"""73""","""de""","""Gera""","""Gera, Deutschland"""
"""74""","""de""","""Koblenz""","""Koblenz, Deutschland"""
"""75""","""de""","""Mörs""","""Mörs, Deutschland"""
"""76""","""de""","""Bergisch Gladbach""","""Bergisch Gladbach, Deutschland"""
"""77""","""de""","""Cottbus""","""Cottbus, Deutschland"""
"""78""","""de""","""Hildesheim""","""Hildesheim, Deutschland"""
"""79""","""de""","""Witten""","""Witten, Deutschland"""
"""80""","""de""","""Zwickau""","""Zwickau, Deutschland"""
"""81""","""de""","""Erlangen""","""Erlangen, Deutschland"""
"""82""","""de""","""Iserlohn""","""Iserlohn, Deutschland"""
"""83""","""de""","""Trier""","""Trier, Deutschland"""
"""84""","""de""","""Kaiserslautern""","""Kaiserslautern, Deutschland"""
"""85""","""de""","""Jena""","""Jena, Deutschland"""
"""86""","""de""","""Schwerin""","""Schwerin, Deutschland"""
"""87""","""de""","""Gütersloh""","""Gütersloh, Deutschland"""
"""88""","""de""","""Marl""","""Marl, Deutschland"""
"""89""","""de""","""Esslingen""","""Esslingen, Deutschland"""
"""90""","""de""","""Velbert""","""Velbert, Deutschland"""
"""91""","""de""","""Ratingen""","""Ratingen, Deutschland"""
"""92""","""de""","""Düren""","""Düren, Deutschland"""
"""93""","""de""","""Ludwigsburg""","""Ludwigsburg, Deutschland"""
"""94""","""de""","""Wilhelmshaven""","""Wilhelmshaven, Deutschland"""
"""95""","""de""","""Hanau""","""Hanau, Deutschland"""
"""96""","""de""","""Minden""","""Minden, Deutschland"""
"""97""","""de""","""Flensburg""","""Flensburg, Deutschland"""
"""98""","""de""","""Dessau""","""Dessau, Deutschland"""
"""99""","""de""","""Villingen-Schwenningen""","""Villingen-Schwenningen, Deutschland"""
"""100""","""de""","""London""","""London, Großbritannien"""
"""101""","""de""","""Birmingham""","""Birmingham, Großbritannien"""
"""102""","""de""","""Leeds""","""Leeds, Großbritannien"""
"""103""","""de""","""Glasgow""","""Glasgow, Großbritannien"""
"""104""","""de""","""Sheffield""","""Sheffield, Großbritannien"""
"""105""","""de""","""Bradford""","""Bradford, Großbritannien"""
"""106""","""de""","""Liverpool""","""Liverpool, Großbritannien"""
"""107""","""de""","""Edinburgh""","""Edinburgh, Großbritannien"""
"""108""","""de""","""Manchester""","""Manchester, Großbritannien"""
"""109""","""de""","""Bristol""","""Bristol, Großbritannien"""
"""110""","""de""","""Kirklees""","""Kirklees, Großbritannien"""
